device,n_head_stages,head_width,params,params_M,memory_MiB,vram_GiB,vram_limit_mib,min,max,median,mean,std,dnf_reason,dnf_message
CPU,65536,512,86403345008,86403.345008,330885.1251525879,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 330885 MiB)
CPU,131072,512,172806007408,172806.007408,661767.6251525879,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 661768 MiB)
CPU,262144,512,345611332208,345611.332208,1323532.625152588,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1323533 MiB)
CPU,524288,512,691221981808,691221.981808,2647062.625152588,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2647063 MiB)
CPU,1048576,512,1382443281008,1382443.281008,5294122.625152588,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5294123 MiB)
CPU,0,1024,897648,0.897648,3.464996337890625,0.0,32768.0,71.21480000205338,75.04730000073323,73.61289999971632,73.6559999997553,0.9860993689352852,,
CPU,1,1024,6155888,6.155888,23.56269073486328,0.0,32768.0,99.77690000232542,117.09419999533566,105.9360499966715,106.53932999848621,5.398555241185148,,
CPU,2,1024,11414128,11.414128,43.66038513183594,0.0,32768.0,125.80960000195773,155.2869000006467,139.02770000277087,140.1024500002677,8.73569927180532,,
CPU,4,1024,21930608,21.930608,83.85577392578125,0.0,32768.0,176.7524000024423,222.44010000576964,196.1878500005696,196.3502700011304,13.255894660001353,,
CPU,8,1024,42963568,42.963568,164.24655151367188,0.0,32768.0,289.2822000067099,336.2297999992734,321.02579999991576,316.7955400007486,14.358337575883038,,
CPU,16,1024,85029488,85.029488,325.0281066894531,0.0,32768.0,530.2005000048666,617.9226000022027,572.291349999432,571.6735699999845,27.048436840012524,,
CPU,32,1024,169161328,169.161328,646.5912170410156,,32768.0,,,,,,time,run took 1081.56 ms (> 1000 ms)
CPU,64,1024,337425008,337.425008,1289.7174377441406,,32768.0,,,,,,time,blocked: lower width failed at stages=32 (time limit)
CPU,128,1024,673952368,673.952368,2575.9698791503906,,32768.0,,,,,,time,blocked: lower width failed at stages=32 (time limit)
CPU,256,1024,1347007088,1347.007088,5148.474761962891,,32768.0,,,,,,time,blocked: lower width failed at stages=32 (time limit)
CPU,512,1024,2693116528,2693.116528,10293.48452758789,,32768.0,,,,,,time,blocked: lower width failed at stages=32 (time limit)
CPU,1024,1024,5385335408,5385.335408,20583.50405883789,,32768.0,,,,,,time,blocked: lower width failed at stages=32 (time limit)
CPU,2048,1024,10769773168,10769.773168,41163.54312133789,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41164 MiB)
CPU,4096,1024,21538648688,21538.648688,82323.62124633789,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 82324 MiB)
CPU,8192,1024,43076399728,43076.399728,164643.7774963379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 164644 MiB)
CPU,16384,1024,86151901808,86151.901808,329284.0899963379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 329284 MiB)
CPU,32768,1024,172302905968,172302.905968,658564.7149963379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 658565 MiB)
CPU,65536,1024,344604914288,344604.914288,1317125.964996338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1317126 MiB)
CPU,131072,1024,689208930928,689208.930928,2634248.464996338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2634248 MiB)
CPU,262144,1024,1378416964208,1378416.964208,5268493.464996338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5268493 MiB)
CPU,524288,1024,2756833030768,2756833.030768,10536983.464996338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10536983 MiB)
CPU,1048576,1024,5513665163888,5513665.163888,21073963.464996338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 21073963 MiB)
CPU,0,2048,1327728,1.327728,5.144683837890625,0.0,32768.0,76.84670000162441,83.99800000188407,80.92989999931888,80.43745000104536,2.39650464518056,,
CPU,1,2048,22329968,22.329968,85.34003448486328,0.0,32768.0,184.34420000266982,208.0820000046515,198.17210000110208,197.14157999987947,7.355037235722845,,
CPU,2,2048,43332208,43.332208,165.53538513183594,0.0,32768.0,286.14209999796003,324.0028000000166,309.7446499996295,306.657709999854,13.895325658365046,,
CPU,4,2048,85336688,85.336688,325.92608642578125,0.0,32768.0,473.488499999803,581.0233000011067,548.8540999976976,545.4692899998918,32.808387573186955,,
CPU,8,2048,169345648,169.345648,646.7074890136719,,32768.0,,,,,,time,run took 1025.96 ms (> 1000 ms)
CPU,16,2048,337363568,337.363568,1288.2702941894531,,32768.0,,,,,,time,blocked: lower width failed at stages=8 (time limit)
CPU,32,2048,673399408,673.399408,2571.3959045410156,,32768.0,,,,,,time,blocked: lower width failed at stages=8 (time limit)
CPU,64,2048,1345471088,1345.471088,5137.647125244141,,32768.0,,,,,,time,blocked: lower width failed at stages=8 (time limit)
CPU,128,2048,2689614448,2689.614448,10270.14956665039,,32768.0,,,,,,time,blocked: lower width failed at stages=8 (time limit)
CPU,256,2048,5377901168,5377.901168,20535.15444946289,,32768.0,,,,,,time,blocked: lower width failed at stages=8 (time limit)
CPU,512,2048,10754474608,10754.474608,41065.16421508789,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41065 MiB)
CPU,1024,2048,21507621488,21507.621488,82125.18374633789,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 82125 MiB)
CPU,2048,2048,43013915248,43013.915248,164245.2228088379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 164245 MiB)
CPU,4096,2048,86026502768,86026.502768,328485.3009338379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 328485 MiB)
CPU,8192,2048,172051677808,172051.677808,656965.4571838379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 656965 MiB)
CPU,16384,2048,344102027888,344102.027888,1313925.769683838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1313926 MiB)
CPU,32768,2048,688202728048,688202.728048,2627846.394683838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2627846 MiB)
CPU,65536,2048,1376404128368,1376404.128368,5255687.644683838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5255688 MiB)
CPU,131072,2048,2752806929008,2752806.929008,10511370.144683838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10511370 MiB)
CPU,262144,2048,5505612530288,5505612.530288,21022735.144683838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 21022735 MiB)
CPU,524288,2048,11011223732848,11011223.732848,42045465.14468384,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 42045465 MiB)
CPU,1048576,2048,22022446137968,22022446.137968,84090925.14468384,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 84090925 MiB)
CPU,0,4096,2187888,2.187888,8.504058837890625,0.0,32768.0,92.64629999961471,98.64809999999125,94.10580000258051,94.49441000106162,1.777232412418394,,
CPU,1,4096,86135408,86.135408,328.8947219848633,0.0,32768.0,481.84660000697477,531.3347999981488,509.96500000110245,505.8586100007233,16.617232259184103,,
CPU,2,4096,170082928,170.082928,649.2853851318359,0.0,32768.0,893.9965000026859,974.1340000036871,908.3006500004558,916.0392700010561,24.703455557658767,,
CPU,4,4096,337977968,337.977968,1290.0667114257812,,32768.0,,,,,,time,run took 1784.38 ms (> 1000 ms)
CPU,8,4096,673768048,673.768048,2571.629364013672,,32768.0,,,,,,time,blocked: lower width failed at stages=4 (time limit)
CPU,16,4096,1345348208,1345.348208,5134.754669189453,,32768.0,,,,,,time,blocked: lower width failed at stages=4 (time limit)
CPU,32,4096,2688508528,2688.508528,10261.005279541016,,32768.0,,,,,,time,blocked: lower width failed at stages=4 (time limit)
CPU,64,4096,5374829168,5374.829168,20513.50650024414,,32768.0,,,,,,time,blocked: lower width failed at stages=4 (time limit)
CPU,128,4096,10747470448,10747.470448,41018.50894165039,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41019 MiB)
CPU,256,4096,21492753008,21492.753008,82028.51382446289,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 82029 MiB)
CPU,512,4096,42983318128,42983.318128,164048.5235900879,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 164049 MiB)
CPU,1024,4096,85964448368,85964.448368,328088.5431213379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 328089 MiB)
CPU,2048,4096,171926708848,171926.708848,656168.5821838379,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 656169 MiB)
CPU,4096,4096,343851229808,343851.229808,1312328.660308838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1312329 MiB)
CPU,8192,4096,687700271728,687700.271728,2624648.816558838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2624649 MiB)
CPU,16384,4096,1375398355568,1375398.355568,5249289.129058838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5249289 MiB)
CPU,32768,4096,2750794523248,2750794.523248,10498569.754058838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10498570 MiB)
CPU,65536,4096,5501586858608,5501586.858608,20997131.004058838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 20997131 MiB)
CPU,131072,4096,11003171529328,11003171.529328,41994253.50405884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41994254 MiB)
CPU,262144,4096,22006340870768,22006340.870768,83988498.50405884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 83988499 MiB)
CPU,524288,4096,44012679553648,44012679.553648,167976988.50405884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 167976989 MiB)
CPU,1048576,4096,88025356919408,88025356.919408,335953968.50405884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 335953969 MiB)
CPU,0,8192,3908208,3.908208,15.222808837890625,0.0,32768.0,126.08990000444464,133.78959999681683,129.54050000189454,129.71644000062952,2.418406248205342,,
CPU,1,8192,339575408,339.575408,1296.0040969848633,,32768.0,,,,,,time,run took 1700.48 ms (> 1000 ms)
CPU,2,8192,675242608,675.242608,2576.785385131836,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,4,8192,1346577008,1346.577008,5138.347961425781,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,8,8192,2689245808,2689.245808,10261.473114013672,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,16,8192,5374583408,5374.583408,20507.723419189453,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,32,8192,10745258608,10745.258608,41000.224029541016,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41000 MiB)
CPU,64,8192,21486609008,21486.609008,81985.22525024414,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 81985 MiB)
CPU,128,8192,42969309808,42969.309808,163955.2276916504,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 163955 MiB)
CPU,256,8192,85934711408,85934.711408,327895.2325744629,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 327895 MiB)
CPU,512,8192,171865514608,171865.514608,655775.2423400879,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 655775 MiB)
CPU,1024,8192,343727121008,343727.121008,1311535.261871338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1311535 MiB)
CPU,2048,8192,687450333808,687450.333808,2623055.300933838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2623055 MiB)
CPU,4096,8192,1374896759408,1374896.759408,5246095.379058838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5246095 MiB)
CPU,8192,8192,2749789610608,2749789.610608,10492175.535308838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10492176 MiB)
CPU,16384,8192,5499575313008,5499575.313008,20984335.847808838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 20984336 MiB)
CPU,32768,8192,10999146717808,10999146.717808,41968656.47280884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41968656 MiB)
CPU,65536,8192,21998289527408,21998289.527408,83937297.72280884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 83937298 MiB)
CPU,131072,8192,43996575146608,43996575.146608,167874580.22280884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 167874580 MiB)
CPU,262144,8192,87993146385008,87993146.385008,335749145.22280884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 335749145 MiB)
CPU,524288,8192,175986288861808,175986288.861808,671498275.2228088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 671498275 MiB)
CPU,1048576,8192,351972573815408,351972573.815408,1342996535.2228088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1342996535 MiB)
CPU,0,16384,7348848,7.348848,28.660308837890625,0.0,32768.0,191.46750000072643,208.09129999543075,201.04855000317912,200.50744000109262,4.33026098823666,,
CPU,1,16384,1349771888,1349.771888,5150.222846984863,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,2,16384,2692194928,2692.194928,10271.785385131836,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,4,16384,5377041008,5377.041008,20514.91046142578,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,8,16384,10746733168,10746.733168,41001.16061401367,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41001 MiB)
CPU,16,16384,21486117488,21486.117488,81973.66091918945,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 81974 MiB)
CPU,32,16384,42964886128,42964.886128,163918.66152954102,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 163919 MiB)
CPU,64,16384,85922423408,85922.423408,327808.66275024414,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 327809 MiB)
CPU,128,16384,171837497968,171837.497968,655588.6651916504,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 655589 MiB)
CPU,256,16384,343667647088,343667.647088,1311148.670074463,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1311149 MiB)
CPU,512,16384,687327945328,687327.945328,2622268.679840088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2622269 MiB)
CPU,1024,16384,1374648541808,1374648.541808,5244508.699371338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5244509 MiB)
CPU,2048,16384,2749289734768,2749289.734768,10488988.738433838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10488989 MiB)
CPU,4096,16384,5498572120688,5498572.120688,20977948.816558838,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 20977949 MiB)
CPU,8192,16384,10997136892528,10997136.892528,41955868.97280884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41955869 MiB)
CPU,16384,16384,21994266436208,21994266.436208,83911709.28530884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 83911709 MiB)
CPU,32768,16384,43988525523568,43988525.523568,167823389.91030884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 167823390 MiB)
CPU,65536,16384,87977043698288,87977043.698288,335646751.16030884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 335646751 MiB)
CPU,131072,16384,175954080047728,175954080.047728,671293473.6603088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 671293474 MiB)
CPU,262144,16384,351908152746608,351908152.746608,1342586918.6603088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1342586919 MiB)
CPU,524288,16384,703816298144368,703816298.144368,2685173808.660309,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2685173809 MiB)
CPU,1048576,16384,1407632588939888,1407632588.939888,5370347588.660309,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5370347589 MiB)
CPU,0,32768,14230128,14.230128,55.535308837890625,0.0,32768.0,330.5795999986003,344.9856000006548,340.11644999918644,338.7321999995038,4.436373911238641,,
CPU,1,32768,5383430768,5383.430768,20538.660346984863,,32768.0,,,,,,time,blocked: lower width failed at stages=1 (time limit)
CPU,2,32768,10752631408,10752.631408,41021.785385131836,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41022 MiB)
CPU,4,32768,21491032688,21491.032688,81988.03546142578,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 81988 MiB)
CPU,8,32768,42967835248,42967.835248,163920.53561401367,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 163921 MiB)
CPU,16,32768,85921440368,85921.440368,327785.53591918945,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 327786 MiB)
CPU,32,32768,171828650608,171828.650608,655515.536529541,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 655516 MiB)
CPU,64,32768,343643071088,343643.071088,1310975.5377502441,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1310976 MiB)
CPU,128,32768,687271912048,687271.912048,2621895.5401916504,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2621896 MiB)
CPU,256,32768,1374529593968,1374529.593968,5243735.545074463,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5243736 MiB)
CPU,512,32768,2749044957808,2749044.957808,10487415.554840088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10487416 MiB)
CPU,1024,32768,5498075685488,5498075.685488,20974775.574371338,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 20974776 MiB)
CPU,2048,32768,10996137140848,10996137.140848,41949495.61343384,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 41949496 MiB)
CPU,4096,32768,21992260051568,21992260.051568,83898935.69155884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 83898936 MiB)
CPU,8192,32768,43984505873008,43984505.873008,167797815.84780884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 167797816 MiB)
CPU,16384,32768,87968997515888,87968997.515888,335595576.16030884,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 335595576 MiB)
CPU,32768,32768,175937980801648,175937980.801648,671191096.7853088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 671191097 MiB)
CPU,65536,32768,351875947373168,351875947.373168,1342382138.0353088,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 1342382138 MiB)
CPU,131072,32768,703751880516208,703751880.516208,2684764220.535309,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 2684764221 MiB)
CPU,262144,32768,1407503746802288,1407503746.802288,5369528385.535309,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 5369528386 MiB)
CPU,524288,32768,2815007479374448,2815007479.374448,10739056715.535309,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 10739056716 MiB)
CPU,1048576,32768,5630014944518768,5630014944.518768,21478113375.53531,,32768.0,,,,,,oom,pre-run: model size >= 32768 MiB (est. 21478113376 MiB)
